Русский язык,,,,,,,,,,,,,,История,,,,,,,Физика,,,,,,,,,,,,,,Информатика,,,,,,,,,,,,,,Обществознание,,,,,,,,,,,,,,,Математика,,,,,,,,,,,,
ЕГЭ,,,,,,,ОГЭ,,,,,,,ЕГЭ,,,,,,,ЕГЭ,,,,,,,ОГЭ,,,,,,,ЕГЭ,,,,,,,ОГЭ,,,,,,,ЕГЭ,,,,,,,ОГЭ,,,,,,,,ЕГЭ,,,,,,,ОГЭ,,,,,
№,дата,формат,кол-во заданий,кол-во заданий (сумма),готово?,,№,дата,формат,кол-во заданий,кто делает,готово?,,№,дата,формат,кол-во заданий,кто делает,готово?,,№,дата,формат,кол-во заданий,кто делает,готово?,,№,дата,формат,кол-во заданий,кто делает,готово?,,№,дата,формат,кол-во заданий,кто делает,готово?,,№,дата,формат,кол-во заданий,кто делает,готово?,,№,дата,тема,кол-во заданий,кто делает,готово?,,№,дата,раздел,тема,кол-во заданий,кто делает,готово?,,№,дата,формат,кол-во заданий,кто делает,готово?,,№,дата,формат,кол-во заданий,кто делает,готово?
,,,,,,,41,16.05,"6, 7 (ОГЭ)",по 5,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Социология 3.8 Отклоняющееся поведение и его типы,10,,TRUE,,,,Политика,"Государство: признаки, функции, формы",10,,FALSE,,41,15.05,1 2 3 4 6 7 8 9 10 11 15,11,,TRUE,,,,,,,
,"Задания 8 и 22 оцениваются в два балла:
2 балла если последовательность цифр верная
1 балл, если в последовательности 1-2 ошибки
0 баллов, если 3 и более ошибки",,,,,,42,17.05,2-12 (ОГЭ),по 1,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,11.05,Социология 3.9 Социальная роль. Социализация индивида,10,,TRUE,,22,16.05,Политика,Политические режимы. Демократия,10,,FALSE,,42,16.05,1 3 5 6 7 8 9 9 10 11 16,11,,TRUE,,,,,,,
,,,,,,,43,18.05,"2, 3 (ОГЭ)",по 5,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Социология 3.10 Социальная структура российского общества,10,,TRUE,,,,Политика,"Участие граждан в политической жизни. Выборы, референдум",10,,FALSE,,43,17.05,1 2 3 5 5 6  7 8 9 11 13 ,11,,TRUE,,,,,,,
,,,,,,,44,19.05,"4, 5 (ОГЭ)",по 5,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.05,Политика 4.1 Понятие власти,10,,TRUE,,23,17.05,Политика,Политические партии и движения,10,,FALSE,,44,18.05,1 2 3 4 6 7 8 9 9 11 15,11,,TRUE,,,,,,,
,,,,,,,45,20.05,"6, 7 (ОГЭ)",по 5,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Политика 4.2 Государство, его признаки и функции",10,,TRUE,,,,Политика,Средства массовой информации в политической жизни,10,,FALSE,,45,19.05,1 2 3 5 6 7 8 9 9 11 16,11,,TRUE,,,,,,,
,,,,,,,46,21.05,"8, 9 (ОГЭ)",по 5,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,13.05,Политика 4.3 Политическая система общества,10,,TRUE,,24,18.05,Право,Права и свободы человека и гражданина в РФ,10,,FALSE,,46,20.05,1 2 3 4 5 6 8 9 9 11 15,11,,TRUE,,,,,,,
,,,,,,,47,22.05,10-12 (ОГЭ),по 5,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Политика 4.4 Типология политических режимов,10,,TRUE,,,,Право,Конституционные обязанности гражданина РФ,10,,FALSE,,47,21.05,1 2 3 4 5 6 8 9 9 11 15,11,,TRUE,,,,,,,
,,,,,,,48,23.05,2-12 (ОГЭ),по 1,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,14.05,"Политика 4.5 Демократия, её основные ценности и признаки",10,,TRUE,,25,19.05,Право,Права ребёнка и их защита,10,,FALSE,,48,22.05,1 2 3 5 5 6 8 9 9 11 16,11,,TRUE,,,,,,,
,,,,,,,49,24.05,2-12 (ОГЭ),по 1,Даша,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Политика 4.6 Гражданское общество и правовое государство,10,,TRUE,,,,Право,Особенности правового статуса несовершеннолетних,10,,FALSE,,49,23.05,1 2 3 5 5 6 8 9 9 11 15,11,,TRUE,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,15.05,Политика 4.7 Политическая элита,10,,TRUE,,26,20.05,Право,Правоохранительные органы в РФ. Судоустройство,10,,FALSE,,50,24.05,1 2 3 4 5 6 8 9 9 11 18,11,,TRUE,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Политика 4.8 Политическое лидерство и его типы,10,,TRUE,,,,Право,Гражданско-правовые отношения. Субъекты гражданского права,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,16.05,Политика 4.9 Политические партии и движения. Типы партийных систем,10,,TRUE,,27,21.05,Право,Право собственности. Сделки. Договор,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Политика 4.10 Избирательная система. Типы избирательных систем,10,,TRUE,,,,Право,Трудовые правоотношения. Трудовой договор,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17.05,Политика 4.11 Политическое участие. Политическая культура. Абсентеизм,10,,TRUE,,28,22.05,Право,Семейные правоотношения. Порядок заключения и расторжения брака,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Политика 4.12 СМИ и Интернет в политической коммуникации,10,,TRUE,,,,Право,Административные правоотношения. Административные правонарушения,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,18.05,Право 5.1 Право в системе социальных норм,6,,TRUE,,29,23.05,Право,Уголовно-правовые отношения. Преступление. Уголовная ответственность,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.2 Система российского права. Законотворческий процесс,6,,TRUE,,,,Право,Основы гражданского процесса. Гражданские споры,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.3 Понятие и виды юридической ответственности,7,,TRUE,,30,24.05,Право,Основы уголовного процесса. Уголовная ответственность несовершеннолетних,10,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,19.05,Право 5.4 Конституция РФ. Основы конституционного строя,10,,TRUE,,,,Право,Международно-правовая защита жертв вооружённых конфликтов,6,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Право 5.5 Гражданство РФ. Воинская обязанность, АГС",10,,TRUE,,,,Право,Право на благоприятную окружающую среду,7,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,20.05,Право 5.6 Субъекты гражданского права. Дееспособность и правоспособность,6,,TRUE,,,,Право,Правовое регулирование отношений в сфере образования,7,,FALSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.7 Имущественные и неимущественные права. Наследование,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.8 Организационно-правовые формы предпринимательства,7,,TRUE,,,,"Задание 1 оценивается в два балла:
2 балла: 0 ошибок
1 балл: 1 ошибка
0 баллов: 2+ ошибок",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,21.05,Право 5.9 Трудовое право. Порядок приёма на работу. Трудовой договор,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.10 Семейное право. Порядок заключения и расторжения брака,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.11 Административное право. Административная юрисдикция,7,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,22.05,Право 5.12 Уголовное право. Преступление и наказание,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.13 Гражданский процесс,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.14 Уголовный процесс,7,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23.05,Право 5.15 Правоохранительные органы и судебная система,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.16 Экологическое право. Способы защиты окружающей среды,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.17 Международное право. Международная защита прав человека,7,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,24.05,Право 5.18 Основы налогового права. Права и обязанности налогоплательщика,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.19 Избирательное право в РФ,6,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Право 5.20 Правовые основы социальной защиты,7,,TRUE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Задания 2, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16 оцениваются в два балла:
2 балла: 0 ошибок
1 балл: 1 ошибка
0 баллов: 2+ ошибок",,,,,,,,,,,,,,,,,,,,,,,,,,
